ICOUNT,MIN,AVG,MAX
16,180.71,181.47,183.37
17,180.87,181.00,181.31
18,181.05,181.17,181.34
19,180.97,181.12,181.84
20,181.23,181.37,181.60
21,181.21,181.35,181.62
22,181.43,181.60,181.81
23,181.35,181.47,181.67
24,181.45,181.56,181.77
25,181.71,181.84,181.97
26,182.00,182.15,182.32
27,182.02,182.16,182.36
28,182.09,182.30,183.38
29,181.91,182.15,182.65
30,181.96,182.14,182.41
31,181.76,181.95,182.56
32,182.07,182.22,182.54
33,182.50,182.66,182.84
34,182.94,183.04,183.24
35,183.03,183.16,183.40
36,183.06,183.21,183.40
37,182.91,183.02,183.18
38,182.91,183.07,183.37
39,182.76,182.89,183.06
40,182.73,182.85,182.99
41,182.87,183.03,183.75
42,182.96,183.11,183.62
43,182.85,182.99,183.22
44,183.26,183.45,183.85
45,183.49,183.63,183.94
46,183.95,184.09,184.27
47,184.09,184.28,184.46
48,183.89,184.05,184.65
49,183.84,184.00,184.31
50,183.71,183.86,184.04
51,183.51,183.66,184.26
52,183.56,183.69,183.84
53,183.58,183.71,184.40
54,184.25,184.41,184.75
55,184.12,184.50,184.77
56,184.03,184.42,184.76
57,185.16,185.37,185.87
58,185.37,185.50,185.74
59,185.32,185.56,186.17
60,185.60,185.74,186.03
61,185.44,185.60,185.76
62,185.74,185.89,186.17
63,186.51,186.62,186.87
64,186.48,186.61,186.95
65,186.62,186.73,186.99
66,186.71,186.90,187.60
67,186.38,186.51,186.87
68,186.48,186.65,186.86
69,186.49,186.62,186.82
70,186.63,186.74,187.02
71,186.55,186.69,186.92
72,186.54,186.68,186.91
73,186.73,186.86,187.05
74,186.98,187.11,187.30
75,187.02,187.12,187.30
76,187.19,187.31,187.50
77,187.13,187.27,187.99
78,187.40,187.52,187.97
79,187.38,187.53,188.33
80,187.30,187.42,187.63
81,187.40,187.57,188.10
82,187.52,187.65,187.82
83,188.01,188.14,188.67
84,188.16,188.26,188.44
85,188.08,188.16,188.28
86,188.30,188.38,188.64
87,187.90,188.02,188.38
88,187.88,187.98,188.11
89,187.97,188.09,188.20
90,188.29,188.40,188.69
91,188.64,188.71,188.90
92,188.87,188.94,189.16
93,188.69,188.76,188.93
94,188.91,188.99,189.29
95,188.84,188.93,189.07
96,188.86,188.93,189.23
97,188.90,189.01,189.12
98,189.21,189.29,189.43
99,189.72,189.79,189.99
100,189.83,189.97,190.74
101,189.76,189.89,190.52
102,189.97,190.06,190.26
103,189.73,189.85,190.02
104,189.74,189.83,190.07
105,189.85,189.95,190.15
106,190.13,190.24,190.77
107,191.17,191.23,191.44
108,191.17,191.27,191.39
109,191.02,191.12,191.40
110,191.29,191.47,191.71
111,190.59,190.65,190.79
112,190.58,190.66,190.78
113,191.29,191.53,191.75
114,191.85,191.91,192.17
115,192.57,192.64,192.90
116,192.58,192.64,192.77
117,192.24,192.31,192.57
118,193.10,193.19,193.36
119,193.24,193.38,193.57
120,193.29,193.37,193.56
121,193.24,193.43,193.58
122,193.67,193.75,193.92
123,193.87,194.05,194.22
124,193.92,194.00,194.23
125,194.16,195.27,196.67
126,241.07,242.39,243.67
127,254.07,254.78,255.48
128,325.43,327.34,331.69
129,323.79,324.87,325.71
130,328.37,328.68,329.91
131,331.56,331.75,332.00
132,331.94,332.11,332.32
133,331.88,332.03,332.24
134,332.07,332.28,332.55
135,332.32,332.44,332.67
136,332.38,332.52,332.80
137,332.53,332.68,332.90
138,332.69,332.85,333.07
139,332.79,332.93,333.14
140,333.05,333.15,333.38
141,332.96,333.11,333.35
142,333.21,333.35,333.52
143,333.28,333.49,335.26
144,333.39,333.58,333.88
145,331.94,333.45,334.20
146,332.20,332.43,333.67
147,332.34,332.58,332.90
148,332.48,332.67,332.92
149,332.29,332.58,332.79
150,332.75,332.92,333.19
